location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Mainstem,Down Mainstem,FR,31,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,32,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,38,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,41,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,42,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,44,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,44,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,46,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,48,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,48,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,49,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,49,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,SR,49,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,52,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,52,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,WR,56,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,56,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,56,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,56,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,57,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,57,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,57,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,57,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,57,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,58,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,60,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,63,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,63,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,WR,69,,,2018-12-17,N. Cypress,Impact,Mainstem,,
Side Channel,Pool,FR,30,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,30,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,31,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,32,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,32,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,32,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,32,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,33,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2018-12-17,N. Cypress,Impact,Post-restoration side channel,,
